frame,time,mode,selected_model,action_throttle,action_steer,carla_pos_x,carla_pos_y,carla_pos_z,carla_yaw_deg,carla_rot_0,carla_rot_1,carla_rot_2,carla_rot_3,speed_mps,model_pos_x,model_pos_y,model_pos_z,model_rot_0,model_rot_1,model_rot_2,model_rot_3,pred_delta_0,pred_delta_1,pred_delta_2,pred_delta_3,pred_delta_3_raw,yaw_jump_suppressed
11,0.55,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.38440075516700745,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.3991006910800934,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
12,0.6000000000000001,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.3697008192539215,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.38440075516700745,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
13,0.65,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.35500088334083557,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.3697008192539215,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
14,0.7000000000000001,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.34030094742774963,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.35500088334083557,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
15,0.75,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.3256010115146637,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.34030094742774963,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
16,0.8,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.31090107560157776,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.3256010115146637,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
17,0.8500000000000001,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.2962011396884918,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.31090107560157776,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
18,0.9,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.2815012037754059,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.2962011396884918,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
19,0.9500000000000001,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.26680126786231995,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.2815012037754059,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
20,1.0,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.252101331949234,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.26680126786231995,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
21,1.05,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.23740138113498688,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.252101331949234,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
22,1.1,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.22270141541957855,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.23740138113498688,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
23,1.1500000000000001,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.20800143480300903,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.22270141541957855,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
24,1.2000000000000002,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.1933014690876007,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.20800143480300903,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
25,1.25,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.1786014884710312,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.1933014690876007,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
26,1.3,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.16390152275562286,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.1786014884710312,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
27,1.35,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.14920154213905334,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.16390152275562286,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
28,1.4000000000000001,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.13450156152248383,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.14920154213905334,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
29,1.4500000000000002,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.1198015958070755,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.13450156152248383,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
30,1.5,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.10510162264108658,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.1198015958070755,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
31,1.55,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.09040164947509766,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.10510162264108658,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
32,1.6,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.07570167630910873,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.09040164947509766,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
33,1.6500000000000001,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.06924224644899368,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.1960710883950226,-24.471010208129883,0.07570167630910873,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
34,1.7000000000000002,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.06326236575841904,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.17995887995201765,-24.471010208129883,0.06924224644899368,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
35,1.75,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.05781535804271698,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.16396020352864865,-24.471010208129883,0.06326236575841904,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
36,1.8,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.0528515987098217,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.1494113951922969,-24.471010208129883,0.05781535804271698,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
37,1.85,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.04832832142710686,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.1361525356770496,-24.471010208129883,0.0528515987098217,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
38,1.9000000000000001,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.04420642927289009,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.12407204508783562,-24.471010208129883,0.04832832142710686,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
39,1.9500000000000002,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.0404503233730793,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.11306096613451802,-24.471010208129883,0.04420642927289009,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
40,2.0,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.037027548998594284,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.10302893072371813,-24.471010208129883,0.0404503233730793,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
41,2.0500000000000003,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.03390846028923988,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.09388574212795865,-24.471010208129883,0.037027548998594284,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
42,2.1,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.03106616996228695,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0855558887131758,-24.471010208129883,0.03390846028923988,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
43,2.15,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.028476141393184662,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.07796243578364095,-24.471010208129883,0.03106616996228695,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
44,2.2,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.02611587382853031,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.07104524225189819,-24.471010208129883,0.028476141393184662,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
45,2.25,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.023965071886777878,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.06474032253062148,-24.471010208129883,0.02611587382853031,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
46,2.3000000000000003,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.02200515754520893,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.05899579078021932,-24.471010208129883,0.023965071886777878,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
47,2.35,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.020219115540385246,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.05376101285220368,-24.471010208129883,0.02200515754520893,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
48,2.4000000000000004,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.01859157532453537,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.04898946732480724,-24.471010208129883,0.020219115540385246,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
49,2.45,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.01710842177271843,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.04464231431500219,-24.471010208129883,0.01859157532453537,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
50,2.5,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.01575694978237152,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.04068206623230449,-24.471010208129883,0.01710842177271843,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
51,2.5500000000000003,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.014525375328958035,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.037070635706207354,-24.471010208129883,0.01575694978237152,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
52,2.6,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.013403091579675674,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.033780813218256774,-24.471010208129883,0.014525375328958035,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
53,2.6500000000000004,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.012380370870232582,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.03078447841108866,-24.471010208129883,0.013403091579675674,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
54,2.7,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.01144844014197588,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.028052972629669992,-24.471010208129883,0.012380370870232582,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
55,2.75,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.010599212720990181,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.025563172996044308,-24.471010208129883,0.01144844014197588,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
56,2.8000000000000003,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.00982536282390356,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.023295253515276223,-24.471010208129883,0.010599212720990181,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
57,2.85,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.009120102040469646,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.021227311342984428,-24.471010208129883,0.00982536282390356,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
58,2.9000000000000004,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.008477478288114071,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.019344158470654634,-24.471010208129883,0.009120102040469646,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
59,2.95,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.007891884073615074,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.017627019435273644,-24.471010208129883,0.008477478288114071,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
60,3.0,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.007358245551586151,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0160630326718296,-24.471010208129883,0.007891884073615074,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
61,3.0500000000000003,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.006871986202895641,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.014638280496023125,-24.471010208129883,0.007358245551586151,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
62,3.1,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.00642879493534565,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.013338755816249815,-24.471010208129883,0.006871986202895641,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
63,3.1500000000000004,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.006025008857250214,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.012155341915831449,-24.471010208129883,0.00642879493534565,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
64,3.2,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.005657005123794079,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.011077298782776206,-24.471010208129883,0.006025008857250214,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
65,3.25,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.005321731325238943,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.010094108060002957,-24.471010208129883,0.005657005123794079,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
66,3.3000000000000003,IDLE,,0.0,0.0,-64.64484405517578,24.471010208129883,0.005016135983169079,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.00919752102347585,-24.471010208129883,0.005321731325238943,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
67,3.35,FORWARD,forward,0.07999999821186066,0.0,-64.6362075805664,24.470888137817383,0.004733886569738388,0.7221817970275879,6.23855012236163e-05,5.998540927976137e-06,0.006302183028310537,0.9999801516532898,0.008265581628822648,-24.470674514770508,0.004875615239143372,64.62018585205078,0.0,0.0,0.015431173145771027,0.9998809695243835,0.024659868329763412,-0.0004034110752400011,-0.0004461160278879106,1.6091541051864624,1.6091541051864624,0
68,3.4000000000000004,FORWARD,forward,0.07999999821186066,0.0,-64.60662841796875,24.47133445739746,0.004524879157543182,1.5430740118026733,6.759321695426479e-05,1.293943751079496e-05,0.013465452939271927,0.9999093413352966,0.27203120033748746,-24.47112464904785,0.004832727834582329,64.59323120117188,0.0,0.0,0.026766212657094002,0.9996417164802551,0.026957562193274498,-0.00038129297900013626,-4.2887553718173876e-05,1.2991961240768433,1.2991961240768433,0
69,3.45,FORWARD,forward,0.07999999821186066,0.0,-64.57557678222656,24.472314834594727,0.0045370482839643955,2.329218864440918,5.526884342543781e-05,1.7788786863093264e-05,0.020324869081377983,0.9997934103012085,0.3419233339790361,-24.47233772277832,0.005276461597532034,64.56411743164062,0.0,0.0,0.03306101635098457,0.9994533658027649,0.029140304774045944,-0.00034679772215895355,0.00044373382115736604,0.72165447473526,0.72165447473526,0
70,3.5,FORWARD,forward,0.07999999821186066,0.0,-64.54484558105469,24.47390365600586,0.004744300618767738,3.113985300064087,4.9483456677990034e-05,1.7303984350292012e-05,0.0271713025867939,0.9996308088302612,0.2767860460651345,-24.474594116210938,0.005880062002688646,64.5297622680664,0.0,0.0,0.03988255560398102,0.9992043972015381,0.03443002328276634,-1.983687798201572e-05,0.0006036005215719342,0.7822118401527405,0.7822118401527405,0
71,3.5500000000000003,FORWARD,forward,0.07999999821186066,0.0,-64.50691986083984,24.47650146484375,0.005018157884478569,3.8796939849853516,3.7804969906574115e-05,1.3908279470342677e-05,0.03385024517774582,0.9994269013404846,0.4106822233179865,-24.477527618408203,0.006361666135489941,64.49242401123047,0.0,0.0,0.04624967649579048,0.9989299178123474,0.03745543211698532,-5.2657000196632e-05,0.00048160398728214204,0.7302972078323364,0.7302972078323364,0
72,3.6,FORWARD,forward,0.07999999821186066,0.0,-64.47298431396484,24.479127883911133,0.005275039467960596,4.352729797363281,3.4265896829310805e-05,1.0157651558984071e-05,0.03797559812664986,0.9992786645889282,0.3097738369112691,-24.480453491210938,0.006646537687629461,64.45661926269531,0.0,0.0,0.045635078102350235,0.998958170413971,0.03591974824666977,-0.0003953442210331559,0.000284871639451012,-0.07050202041864395,-0.07050202041864395,0
73,3.6500000000000004,FORWARD,forward,0.07999999821186066,0.0,-64.43537902832031,24.482282638549805,0.005457382183521986,4.5972771644592285,2.4734150429139845e-05,5.403896466305014e-06,0.040108051151037216,0.9991953372955322,0.4082525967766169,-24.483638763427734,0.006758715491741896,64.42108154296875,0.0,0.0,0.04406765475869179,0.9990285634994507,0.03568276762962341,-6.888627103762701e-05,0.00011217792052775621,-0.17979475855827332,-0.17979475855827332,0
74,3.7,FORWARD,forward,0.07999999821186066,0.0,-64.4019775390625,24.485309600830078,0.005543861072510481,4.819267749786377,2.317689904884901e-05,-7.087519975357282e-07,0.04204364866018295,0.9991157650947571,0.3048245647466437,-24.48699378967285,0.006684467196464539,64.38587188720703,0.0,0.0,0.045637547969818115,0.9989581108093262,0.03536529839038849,0.00024144785129465163,-7.424830982927233e-05,0.18007594347000122,0.18007594347000122,0
75,3.75,FORWARD,forward,0.07999999821186066,0.0,-64.36712646484375,24.48853874206543,0.005548973102122545,5.0356550216674805,1.5545980204478838e-05,-4.658590114559047e-06,0.043930232524871826,0.999034583568573,0.3810463238623606,-24.489946365356445,0.006560049951076508,64.35405731201172,0.0,0.0,0.04743338003754616,0.9988744258880615,0.03195025399327278,3.9737060433253646e-05,-0.0001244171871803701,0.20600992441177368,0.20600992441177368,0
76,3.8000000000000003,FORWARD,forward,0.07999999821186066,0.0,-64.34087371826172,24.49104118347168,0.0055613708682358265,5.226230144500732,1.5139500646910165e-05,-6.8838867264275905e-06,0.04559165984392166,0.9989601969718933,0.23369831385641657,-24.492401123046875,0.006576166953891516,64.32789611816406,0.0,0.0,0.0486765019595623,0.998814582824707,0.026273848488926888,-3.443888999754563e-05,1.6117228369694203e-05,0.1426163613796234,0.1426163613796234,0
77,3.85,FORWARD,forward,0.07999999821186066,0.0,-64.31193542480469,24.493846893310547,0.005565605126321316,5.401678562164307,9.021620826388244e-06,-7.349790394073352e-06,0.0471210852265358,0.9988892078399658,0.32171882393191054,-24.494958877563477,0.0065797558054327965,64.3013687133789,0.0,0.0,0.04996105656027794,0.998751163482666,0.026652589440345764,-3.434594691498205e-05,3.5889825085178018e-06,0.14737901091575623,0.14737901091575623,0
