frame,time,mode,rl_correction_enabled,forward_steer_correction_gain,forward_throttle_correction_gain,reverse_steer_correction_gain,reverse_throttle_correction_gain,forward_steer_trim,reverse_steer_trim,selected_model,input_throttle,input_steer,baseline_throttle,baseline_steer,raw_residual_throttle,raw_residual_steer,residual_throttle,residual_steer,action_throttle,action_steer,carla_pos_x,carla_pos_y,carla_pos_z,carla_yaw_deg,carla_rot_0,carla_rot_1,carla_rot_2,carla_rot_3,speed_mps,model_pos_x,model_pos_y,model_pos_z,model_rot_0,model_rot_1,model_rot_2,model_rot_3,pred_delta_0,pred_delta_1,pred_delta_2,pred_delta_3,pred_delta_3_raw,yaw_jump_suppressed
26,1.3,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.16390152275562286,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.1786014884710312,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
27,1.35,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.14920154213905334,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.16390152275562286,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
28,1.4000000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.13450156152248383,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.14920154213905334,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
29,1.4500000000000002,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.1198015958070755,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.13450156152248383,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
30,1.5,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.10510162264108658,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.1198015958070755,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
31,1.55,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.09040164947509766,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.10510162264108658,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
32,1.6,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.07570167630910873,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.4899999797344208,-24.471010208129883,0.09040164947509766,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
33,1.6500000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.06924224644899368,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.1960710883950226,-24.471010208129883,0.07570167630910873,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
34,1.7000000000000002,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.06326236575841904,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.17995887995201765,-24.471010208129883,0.06924224644899368,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
35,1.75,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.05781535804271698,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.16396020352864865,-24.471010208129883,0.06326236575841904,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
36,1.8,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0528515987098217,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.1494113951922969,-24.471010208129883,0.05781535804271698,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
37,1.85,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.04832832142710686,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.1361525356770496,-24.471010208129883,0.0528515987098217,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
38,1.9000000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.04420642927289009,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.12407204508783562,-24.471010208129883,0.04832832142710686,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
39,1.9500000000000002,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0404503233730793,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.11306096613451802,-24.471010208129883,0.04420642927289009,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
40,2.0,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.037027548998594284,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.10302893072371813,-24.471010208129883,0.0404503233730793,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
41,2.0500000000000003,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.03390846028923988,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.09388574212795865,-24.471010208129883,0.037027548998594284,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
42,2.1,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.03106616996228695,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0855558887131758,-24.471010208129883,0.03390846028923988,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
43,2.15,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.028476141393184662,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.07796243578364095,-24.471010208129883,0.03106616996228695,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
44,2.2,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.02611587382853031,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.07104524225189819,-24.471010208129883,0.028476141393184662,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
45,2.25,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.023965071886777878,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.06474032253062148,-24.471010208129883,0.02611587382853031,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
46,2.3000000000000003,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.02200515754520893,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.05899579078021932,-24.471010208129883,0.023965071886777878,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
47,2.35,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.020219115540385246,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.05376101285220368,-24.471010208129883,0.02200515754520893,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
48,2.4000000000000004,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.01859157532453537,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.04898946732480724,-24.471010208129883,0.020219115540385246,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
49,2.45,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.01710842177271843,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.04464231431500219,-24.471010208129883,0.01859157532453537,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
50,2.5,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.01575694978237152,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.04068206623230449,-24.471010208129883,0.01710842177271843,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
51,2.5500000000000003,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.014525375328958035,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.037070635706207354,-24.471010208129883,0.01575694978237152,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
52,2.6,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.013403091579675674,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.033780813218256774,-24.471010208129883,0.014525375328958035,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
53,2.6500000000000004,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.012380370870232582,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.03078447841108866,-24.471010208129883,0.013403091579675674,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
54,2.7,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.01144844014197588,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.028052972629669992,-24.471010208129883,0.012380370870232582,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
55,2.75,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.010599212720990181,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.025563172996044308,-24.471010208129883,0.01144844014197588,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
56,2.8000000000000003,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.00982536282390356,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.023295253515276223,-24.471010208129883,0.010599212720990181,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
57,2.85,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.009120102040469646,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.021227311342984428,-24.471010208129883,0.00982536282390356,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
58,2.9000000000000004,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.008477478288114071,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.019344158470654634,-24.471010208129883,0.009120102040469646,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
