"time","pos_x","pos_y","pos_z","rot_0","rot_1","rot_2","rot_3"
"0.3840000033378601","19.935354232788086","1.606762170791626","0.0","0.0","0.7349722385406494","0.0","0.6780971884727478"
"0.3880000114440918","19.934000015258789","1.6234625577926636","0.0","0.0","0.7352433204650879","0.0","0.6778032779693604"
"0.3920000195503235","19.932634353637695","1.6401618719100952","0.0","0.0","0.7355334758758545","0.0","0.677488386631012"
"0.3960000276565552","19.931251525878906","1.6568599939346313","0.0","0.0","0.7358235120773315","0.0","0.6771733164787292"
"0.4000000059604645","19.92985725402832","1.6735570430755615","0.0","0.0","0.7360942363739014","0.0","0.6768790483474731"
"0.40400001406669617","19.928447723388672","1.6902529001235962","0.0","0.0","0.7363843321800232","0.0","0.6765634417533875"
"0.40800002217292786","19.927024841308594","1.7069473266601563","0.0","0.0","0.7366548180580139","0.0","0.6762689352035522"
"0.41200003027915955","19.925588607788086","1.7236409187316895","0.0","0.0","0.7369443774223328","0.0","0.6759534478187561"
"0.41600000858306885","19.924137115478516","1.740333080291748","0.0","0.0","0.7372339963912964","0.0","0.6756374835968018"
"0.42000001668930054","19.922672271728516","1.7570240497589111","0.0","0.0","0.7375233769416809","0.0","0.6753215789794922"
"0.4240000247955322","19.921192169189453","1.7737138271331787","0.0","0.0","0.7377934455871582","0.0","0.675026535987854"
"0.4280000329017639","19.919700622558594","1.7904024124145508","0.0","0.0","0.738063633441925","0.0","0.6747311353683472"
"0.4320000112056732","19.918193817138672","1.8070895671844482","0.0","0.0","0.7383718490600586","0.0","0.674393892288208"
"0.4360000193119049","19.916671752929688","1.8237756490707397","0.0","0.0","0.738641619682312","0.0","0.6740983724594116"
"0.4400000274181366","19.915138244628906","1.8404603004455566","0.0","0.0","0.7389114499092102","0.0","0.6738026142120361"
"0.4440000355243683","19.913589477539063","1.857143759727478","0.0","0.0","0.7392191886901855","0.0","0.6734649538993835"
"0.4480000138282776","19.912025451660156","1.8738259077072144","0.0","0.0","0.739507794380188","0.0","0.673147976398468"
"0.4520000219345093","19.91044807434082","1.8905067443847656","0.0","0.0","0.7397581934928894","0.0","0.6728728413581848"
"0.45600003004074097","19.908859252929688","1.9071862697601318","0.0","0.0","0.7400469183921814","0.0","0.6725552678108215"
"0.46000000834465027","19.907253265380859","1.9238641262054443","0.0","0.0","0.7403349876403809","0.0","0.6722381114959717"
"0.46400001645088196","19.905635833740234","1.94054114818573","0.0","0.0","0.7406229972839355","0.0","0.6719208359718323"
"0.46800002455711365","19.904001235961914","1.9572165012359619","0.0","0.0","0.7409113645553589","0.0","0.6716029047966003"
"0.47200003266334534","19.902355194091797","1.9738905429840088","0.0","0.0","0.7411612272262573","0.0","0.6713270545005798"
"0.47600001096725464","19.90069580078125","1.9905631542205811","0.0","0.0","0.7414489984512329","0.0","0.6710093021392822"
"0.48000001907348633","19.899021148681641","2.0072345733642578","0.0","0.0","0.7417557835578918","0.0","0.6706700921058655"
"0.484000027179718","19.897331237792969","2.0239043235778809","0.0","0.0","0.7420436143875122","0.0","0.6703516244888306"
"0.4880000352859497","19.895627975463867","2.0405726432800293","0.0","0.0","0.7422930002212524","0.0","0.670075535774231"
"0.492000013589859","19.893913269042969","2.0572397708892822","0.0","0.0","0.7425804138183594","0.0","0.6697570085525513"
"0.4960000216960907","19.892181396484375","2.0739052295684814","0.0","0.0","0.7428678870201111","0.0","0.6694380640983582"
"0.5","19.890438079833984","2.0905692577362061","0.0","0.0","0.7431361079216003","0.0","0.6691402792930603"
"0.5040000081062317","19.888679504394531","2.1072318553924561","0.0","0.0","0.74342280626297","0.0","0.6688217520713806"
"0.5080000162124634","19.886907577514648","2.1238932609558105","0.0","0.0","0.7437096834182739","0.0","0.6685027480125427"
"0.5120000243186951","19.885120391845703","2.1405529975891113","0.0","0.0","0.7439969182014465","0.0","0.6681830286979675"
"0.5160000324249268","19.883319854736328","2.1572110652923584","0.0","0.0","0.7442648410797119","0.0","0.6678845882415771"
"0.5200000405311584","19.881505966186523","2.1738677024841309","0.0","0.0","0.7445324063301086","0.0","0.6675863265991211"
"0.5240000486373901","19.879678726196289","2.1905229091644287","0.0","0.0","0.7448189854621887","0.0","0.6672665476799011"
"0.527999997138977","19.877836227416992","2.2071764469146729","0.0","0.0","0.7451056838035583","0.0","0.6669464111328125"
"0.5320000052452087","19.875980377197266","2.2238283157348633","0.0","0.0","0.7453731894493103","0.0","0.6666474342346191"
"0.5360000133514404","19.874111175537109","2.2404787540435791","0.0","0.0","0.7456590533256531","0.0","0.6663276553153992"
"0.5400000214576721","19.872226715087891","2.2571277618408203","0.0","0.0","0.745963990688324","0.0","0.6659863591194153"
"0.5440000295639038","19.870326995849609","2.2737751007080078","0.0","0.0","0.7462310194969177","0.0","0.665687084197998"
"0.5480000376701355","19.868415832519531","2.2904210090637207","0.0","0.0","0.7464982271194458","0.0","0.6653873920440674"
"0.5520000457763672","19.866489410400391","2.3070650100708008","0.0","0.0","0.7467653751373291","0.0","0.6650875806808472"
"0.5560000538825989","19.864551544189453","2.3237075805664063","0.0","0.0","0.7470511198043823","0.0","0.6647666692733765"
"0.5600000023841858","19.86259651184082","2.3403482437133789","0.0","0.0","0.747336745262146","0.0","0.6644454598426819"
"0.5640000104904175","19.860630035400391","2.356987476348877","0.0","0.0","0.7476029396057129","0.0","0.6641460061073303"
"0.5680000185966492","19.8586483001709","2.3736252784729004","0.0","0.0","0.7479073405265808","0.0","0.6638031601905823"
"0.5720000267028809","19.856651306152344","2.3902609348297119","0.0","0.0","0.7481738328933716","0.0","0.6635028123855591"
"0.5760000348091125","19.854642868041992","2.4068953990936279","0.0","0.0","0.7484211325645447","0.0","0.6632238030433655"
"0.5800000429153442","19.852621078491211","2.4235279560089111","0.0","0.0","0.7487251162528992","0.0","0.6628805994987488"
"0.5840000510215759","19.850582122802734","2.4401588439941406","0.0","0.0","0.7490102648735046","0.0","0.6625584959983826"
"0.5879999995231628","19.848531723022461","2.4567878246307373","0.0","0.0","0.7492765188217163","0.0","0.6622573137283325"
"0.5920000076293945","19.846466064453125","2.4734151363372803","0.0","0.0","0.749561071395874","0.0","0.6619352698326111"
"0.5960000157356262","19.844387054443359","2.4900407791137695","0.0","0.0","0.7498267889022827","0.0","0.6616342067718506"
"0.6000000238418579","19.842294692993164","2.5066647529602051","0.0","0.0","0.7501114010810852","0.0","0.6613115668296814"
"0.6040000319480896","19.840187072753906","2.5232868194580078","0.0","0.0","0.7503954768180847","0.0","0.6609891653060913"
"0.6080000400543213","19.838066101074219","2.5399074554443359","0.0","0.0","0.7506608366966248","0.0","0.6606878042221069"
"0.612000048160553","19.8359317779541","2.5565261840820313","0.0","0.0","0.7509453296661377","0.0","0.6603644490242004"
"0.6160000562667847","19.833782196044922","2.5731430053710938","0.0","0.0","0.7512112855911255","0.0","0.6600618362426758"
"0.6200000047683716","19.831621170043945","2.5897576808929443","0.0","0.0","0.7514951825141907","0.0","0.6597386002540588"
"0.6240000128746033","19.829442977905273","2.6063709259033203","0.0","0.0","0.7517786026000977","0.0","0.659415602684021"
"0.628000020980835","19.827253341674805","2.6229822635650635","0.0","0.0","0.7520436644554138","0.0","0.659113347530365"
"0.6320000290870667","19.825048446655273","2.6395919322967529","0.0","0.0","0.7523270845413208","0.0","0.6587897539138794"
"0.6360000371932983","19.822830200195313","2.6561996936798096","0.0","0.0","0.7525925040245056","0.0","0.658486545085907"
"0.64000004529953","19.820598602294922","2.6728053092956543","0.0","0.0","0.7528760433197021","0.0","0.6581623554229736"
"0.6440000534057617","19.818351745605469","2.6894092559814453","0.0","0.0","0.7531590461730957","0.0","0.6578384637832642"
"0.6480000019073486","19.816091537475586","2.7060112953186035","0.0","0.0","0.753423810005188","0.0","0.6575353145599365"
"0.6520000100135803","19.813817977905273","2.7226114273071289","0.0","0.0","0.7536883354187012","0.0","0.6572320461273193"
"0.656000018119812","19.811531066894531","2.7392096519470215","0.0","0.0","0.75397127866745","0.0","0.6569073796272278"
"0.6600000262260437","19.809228897094727","2.7558059692382813","0.0","0.0","0.7542541027069092","0.0","0.6565825939178467"
"0.6640000343322754","19.806913375854492","2.7724003791809082","0.0","0.0","0.7545183300971985","0.0","0.6562789678573608"
"0.6680000424385071","19.804584503173828","2.7889928817749023","0.0","0.0","0.7548012137413025","0.0","0.655953586101532"
"0.6720000505447388","19.8022403717041","2.8055832386016846","0.0","0.0","0.7550839781761169","0.0","0.6556280851364136"
"0.6760000586509705","19.799882888793945","2.822171688079834","0.0","0.0","0.7553477883338928","0.0","0.6553241610527039"
"0.6800000071525574","19.797512054443359","2.8387582302093506","0.0","0.0","0.7556298971176147","0.0","0.654998779296875"
"0.6840000152587891","19.795125961303711","2.8553428649902344","0.0","0.0","0.7559122443199158","0.0","0.6546729207038879"
"0.6880000233650208","19.792726516723633","2.8719253540039063","0.0","0.0","0.7561763525009155","0.0","0.6543678641319275"
"0.6920000314712524","19.790313720703125","2.8885056972503662","0.0","0.0","0.7564399242401123","0.0","0.6540631651878357"
"0.6960000395774841","19.787887573242188","2.9050841331481934","0.0","0.0","0.7567211985588074","0.0","0.6537377238273621"
"0.7000000476837158","19.785446166992188","2.9216609001159668","0.0","0.0","0.7569849491119385","0.0","0.653432309627533"
"0.7040000557899475","19.782993316650391","2.93823504447937","0.0","0.0","0.7572669386863708","0.0","0.6531054973602295"
"0.7080000042915344","19.7805233001709","2.9548075199127197","0.0","0.0","0.7575668692588806","0.0","0.6527575850486755"
"0.7120000123977661","19.778039932250977","2.9713776111602783","0.0","0.0","0.7578114867210388","0.0","0.6524735689163208"
"0.7160000205039978","19.775545120239258","2.9879460334777832","0.0","0.0","0.7580747008323669","0.0","0.6521677374839783"
"0.7200000286102295","19.773035049438477","3.004511833190918","0.0","0.0","0.7583561539649963","0.0","0.6518404483795166"
"0.7240000367164612","19.770511627197266","3.021075963973999","0.0","0.0","0.7586370706558228","0.0","0.6515134572982788"
"0.7280000448226929","19.767972946166992","3.0376377105712891","0.0","0.0","0.7589185833930969","0.0","0.6511855125427246"
"0.7320000529289246","19.765420913696289","3.0541973114013672","0.0","0.0","0.7591809630393982","0.0","0.6508796215057373"
"0.7360000610351562","19.762855529785156","3.0707550048828125","0.0","0.0","0.7594432234764099","0.0","0.6505736708641052"
"0.7400000095367432","19.760276794433594","3.0873105525970459","0.0","0.0","0.759723961353302","0.0","0.650245726108551"
"0.7440000176429749","19.757682800292969","3.1038639545440674","0.0","0.0","0.7600048780441284","0.0","0.6499173641204834"
"0.7480000257492065","19.755075454711914","3.1204149723052979","0.0","0.0","0.7602674961090088","0.0","0.649610161781311"
"0.7520000338554382","19.75245475769043","3.1369638442993164","0.0","0.0","0.7605481743812561","0.0","0.6492815017700195"
"0.7560000419616699","19.749818801879883","3.1535103321075439","0.0","0.0","0.7608283758163452","0.0","0.6489531397819519"
"0.7600000500679016","19.747169494628906","3.1700549125671387","0.0","0.0","0.7610715627670288","0.0","0.6486678719520569"
"0.7640000581741333","19.744508743286133","3.1865973472595215","0.0","0.0","0.7613340020179749","0.0","0.6483598351478577"
"0.7680000066757202","19.741832733154297","3.2031371593475342","0.0","0.0","0.7616327404975891","0.0","0.6480089426040649"
"0.7720000147819519","19.7391414642334","3.219674825668335","0.0","0.0","0.7619124054908752","0.0","0.6476801633834839"
"0.7760000228881836","19.73643684387207","3.2362103462219238","0.0","0.0","0.7621740698814392","0.0","0.6473721265792847"
"0.7800000309944153","19.733718872070313","3.2527434825897217","0.0","0.0","0.7624537348747253","0.0","0.6470426917076111"
"0.784000039100647","19.730985641479492","3.2692744731903076","0.0","0.0","0.7627148032188416","0.0","0.6467349529266357"
"0.7880000472068787","19.728240966796875","3.2858033180236816","0.0","0.0","0.7629765272140503","0.0","0.646426260471344"
"0.7920000553131104","19.725481033325195","3.3023295402526855","0.0","0.0","0.7632564902305603","0.0","0.6460955739021301"
"0.796000063419342","19.722707748413086","3.3188533782958984","0.0","0.0","0.7635172009468079","0.0","0.6457875370979309"
"0.800000011920929","19.719921112060547","3.3353753089904785","0.0","0.0","0.7637962698936462","0.0","0.6454575061798096"
"0.8040000200271606","19.717119216918945","3.3518946170806885","0.0","0.0","0.7640758752822876","0.0","0.6451264023780823"
"0.8080000281333923","19.714303970336914","3.3684115409851074","0.0","0.0","0.7643365263938904","0.0","0.6448175311088562"
"0.812000036239624","19.711475372314453","3.3849263191223145","0.0","0.0","0.7645969986915588","0.0","0.6445086598396301"
"0.8160000443458557","19.708633422851563","3.4014387130737305","0.0","0.0","0.764876663684845","0.0","0.644176721572876"
"0.8200000524520874","19.705776214599609","3.4179482460021973","0.0","0.0","0.7651376724243164","0.0","0.6438667178153992"
"0.8240000605583191","19.702907562255859","3.4344556331634521","0.0","0.0","0.7654155492782593","0.0","0.643536388874054"
"0.8280000686645508","19.700021743774414","3.4509608745574951","0.0","0.0","0.7656939625740051","0.0","0.6432051658630371"
"0.8320000171661377","19.697124481201172","3.467463493347168","0.0","0.0","0.7659549713134766","0.0","0.6428942084312439"
"0.8360000252723694","19.694211959838867","3.4839634895324707","0.0","0.0","0.7662327289581299","0.0","0.6425631642341614"
"0.8400000333786011","19.691286087036133","3.5004615783691406","0.0","0.0","0.7664927244186401","0.0","0.6422529816627502"
"0.8440000414848328","19.688346862792969","3.5169568061828613","0.0","0.0","0.7667537927627563","0.0","0.6419413089752197"
"0.8480000495910645","19.685394287109375","3.5334494113922119","0.0","0.0","0.7670311331748962","0.0","0.6416099667549133"
"0.8520000576972961","19.682426452636719","3.5499401092529297","0.0","0.0","0.7672911286354065","0.0","0.6412988901138306"
"0.8560000658035278","19.679447174072266","3.5664277076721191","0.0","0.0","0.767551839351654","0.0","0.6409868597984314"
"0.8600000143051147","19.67645263671875","3.5829129219055176","0.0","0.0","0.7678467035293579","0.0","0.6406336426734924"
"0.8640000224113464","19.673442840576172","3.5993959903717041","0.0","0.0","0.7681059241294861","0.0","0.6403228044509888"
"0.8680000305175781","19.670421600341797","3.6158764362335205","0.0","0.0","0.7683658599853516","0.0","0.6400109529495239"
"0.8720000386238098","19.667385101318359","3.6323542594909668","0.0","0.0","0.7686614394187927","0.0","0.6396558880805969"
"0.8760000467300415","19.664333343505859","3.648829460144043","0.0","0.0","0.7689210772514343","0.0","0.6393437385559082"
"0.8800000548362732","19.661270141601563","3.665302038192749","0.0","0.0","0.7691627144813538","0.0","0.6390529870986938"
"0.8840000629425049","19.658193588256836","3.681771993637085","0.0","0.0","0.7694395780563354","0.0","0.6387196183204651"
"0.8880000710487366","19.655101776123047","3.69823956489563","0.0","0.0","0.7697166800498962","0.0","0.6383856534957886"
"0.8920000195503235","19.651996612548828","3.7147042751312256","0.0","0.0","0.7699750065803528","0.0","0.6380741000175476"
"0.8960000276565552","19.64887809753418","3.7311670780181885","0.0","0.0","0.7702518105506897","0.0","0.637739896774292"
"0.9000000357627869","19.645744323730469","3.7476265430450439","0.0","0.0","0.7705115675926208","0.0","0.6374260187149048"
"0.9040000438690186","19.642599105834961","3.7640836238861084","0.0","0.0","0.7707698941230774","0.0","0.637113630771637"
"0.9080000519752502","19.639438629150391","3.7805380821228027","0.0","0.0","0.7710463404655457","0.0","0.6367790699005127"
"0.9120000600814819","19.636264801025391","3.796989917755127","0.0","0.0","0.771323025226593","0.0","0.6364438533782959"
"0.9160000681877136","19.633075714111328","3.813438892364502","0.0","0.0","0.7715822458267212","0.0","0.63612961769104"
"0.9200000166893005","19.629875183105469","3.8298850059509277","0.0","0.0","0.7718396782875061","0.0","0.635817289352417"
"0.9240000247955322","19.626659393310547","3.8463292121887207","0.0","0.0","0.7721154689788818","0.0","0.6354822516441345"
"0.9280000329017639","19.623430252075195","3.8627700805664063","0.0","0.0","0.7723743319511414","0.0","0.63516765832901"
"0.9320000410079956","19.620187759399414","3.8792085647583008","0.0","0.0","0.772649884223938","0.0","0.6348323822021484"
"0.9360000491142273","19.61693000793457","3.8956441879272461","0.0","0.0","0.7729262113571167","0.0","0.6344959735870361"
"0.940000057220459","19.613658905029297","3.9120769500732422","0.0","0.0","0.7731837630271912","0.0","0.6341821551322937"
"0.9440000653266907","19.610374450683594","3.9285073280334473","0.0","0.0","0.7734239101409912","0.0","0.6338891386985779"
"0.9480000734329224","19.607078552246094","3.944934606552124","0.0","0.0","0.7737002968788147","0.0","0.6335517764091492"
"0.9520000219345093","19.6037654876709","3.9613590240478516","0.0","0.0","0.7739755511283875","0.0","0.6332154870033264"
"0.956000030040741","19.600440979003906","3.977780818939209","0.0","0.0","0.7742325663566589","0.0","0.6329011917114258"
"0.9600000381469727","19.597101211547852","3.9941999912261963","0.0","0.0","0.7745076417922974","0.0","0.6325645446777344"
"0.9640000462532043","19.593748092651367","4.0106163024902344","0.0","0.0","0.7747657299041748","0.0","0.6322484016418457"
