"time","pos_x","pos_y","pos_z","rot_0","rot_1","rot_2","rot_3"
"0.09200000762939453","0.57801733911037445","0.57791005074977875","0.0","0.0","0.3825545608997345","0.0","0.9239329099655151"
"0.09600000083446503","0.60314521193504333","0.60302330553531647","0.0","0.0","0.38254305720329285","0.0","0.9239376783370972"
"0.10000000149011612","0.6282726377248764","0.62813481688499451","0.0","0.0","0.3825313150882721","0.0","0.923942506313324"
"0.10400000214576721","0.65339961647987366","0.65324462950229645","0.0","0.0","0.3825189769268036","0.0","0.9239476323127747"
"0.1080000028014183","0.67852619290351868","0.67835260927677155","0.0","0.0","0.3825058341026306","0.0","0.923953115940094"
"0.1120000034570694","0.7036522775888443","0.70345866680145264","0.0","0.0","0.38249266147613525","0.0","0.9239585399627686"
"0.11600000411272049","0.72877787053585052","0.72856280207633972","0.0","0.0","0.38247886300086975","0.0","0.923964262008667"
"0.12000000476837158","0.75390297174453735","0.75366488099098206","0.0","0.0","0.3824644684791565","0.0","0.9239702224731445"
"0.12400000542402267","0.77902749180793762","0.77876481413841248","0.0","0.0","0.3824494183063507","0.0","0.9239764213562012"
"0.12800000607967377","0.80415147542953491","0.80386251211166382","0.0","0.0","0.382434219121933","0.0","0.9239827394485474"
"0.13199999928474426","0.82927483320236206","0.82895797491073608","0.0","0.0","0.38241857290267944","0.0","0.9239891767501831"
"0.13600000739097595","0.85439774394035339","0.85405120253562927","0.0","0.0","0.382401704788208","0.0","0.9239962100982666"
"0.14000000059604645","0.87951993942260742","0.87914183735847473","0.0","0.0","0.3823848068714142","0.0","0.9240031838417053"
"0.14400000870227814","0.90464168787002563","0.90423023700714111","0.0","0.0","0.3823683261871338","0.0","0.9240099787712097"
"0.14800000190734863","0.92976254224777222","0.9293159544467926","0.0","0.0","0.38235020637512207","0.0","0.9240174889564514"
"0.15200001001358032","0.954882949590683","0.95439907908439636","0.0","0.0","0.3823317587375641","0.0","0.9240251779556274"
"0.15600000321865082","0.98000264167785645","0.97947961091995239","0.0","0.0","0.3823135793209076","0.0","0.9240326285362244"
"0.1600000113248825","1.0051216185092926","1.0045573711395264","0.0","0.0","0.38229379057884216","0.0","0.9240408539772034"
"0.164000004529953","1.0302398800849915","1.029632180929184","0.0","0.0","0.38227397203445435","0.0","0.9240490198135376"
"0.1680000126361847","1.0553573369979858","1.0547041296958923","0.0","0.0","0.38225382566452026","0.0","0.9240573644638062"
"0.1720000058412552","1.0804742574691772","1.0797732174396515","0.0","0.0","0.38223323225975037","0.0","0.924065887928009"
"0.17600001394748688","1.105590283870697","1.1048392653465271","0.0","0.0","0.38221216201782227","0.0","0.924074649810791"
"0.18000000715255737","1.1307055950164795","1.129902184009552","0.0","0.0","0.3821903467178345","0.0","0.9240836501121521"
"0.18400001525878906","1.1558201014995575","1.1549619734287262","0.0","0.0","0.3821680247783661","0.0","0.9240928292274475"
"0.18800000846385956","1.1809337139129639","1.1800183653831482","0.0","0.0","0.38214537501335144","0.0","0.924102246761322"
"0.19200000166893005","1.2060465216636658","1.2050715386867523","0.0","0.0","0.3821222484111786","0.0","0.9241117835044861"
"0.19600000977516174","1.2311585247516632","1.2301213145256042","0.0","0.0","0.3820987641811371","0.0","0.9241214990615845"
"0.20000000298023224","1.2562697231769562","1.2551677823066711","0.0","0.0","0.38207483291625977","0.0","0.924131453037262"
"0.20400001108646393","1.2813799381256104","1.2802105844020844","0.0","0.0","0.3820496201515198","0.0","0.9241418242454529"
"0.20800000429153442","1.30648934841156","1.305249810218811","0.0","0.0","0.3820244371891022","0.0","0.9241522550582886"
"0.2120000123977661","1.331597775220871","1.330285370349884","0.0","0.0","0.3819992244243622","0.0","0.9241626262664795"
"0.2160000056028366","1.3567052185535431","1.3553171753883362","0.0","0.0","0.3819732367992401","0.0","0.9241734147071838"
"0.2200000137090683","1.3818118572235107","1.3803453147411346","0.0","0.0","0.3819463849067688","0.0","0.9241845011711121"
"0.2240000069141388","1.4069174230098724","1.4053694307804108","0.0","0.0","0.38191911578178406","0.0","0.9241957664489746"
"0.22800001502037048","1.4320220053195953","1.4303896129131317","0.0","0.0","0.3818918466567993","0.0","0.9242070317268372"
"0.23200000822544098","1.4571256041526794","1.4554058611392975","0.0","0.0","0.3818637430667877","0.0","0.9242186546325684"
"0.23600001633167267","1.4822281301021576","1.4804179072380066","0.0","0.0","0.38183480501174927","0.0","0.9242306351661682"
"0.24000000953674316","1.5073297619819641","1.5054259300231934","0.0","0.0","0.38180580735206604","0.0","0.9242425560951233"
"0.24400001764297485","1.5324302315711975","1.5304296612739563","0.0","0.0","0.38177651166915894","0.0","0.9242547154426575"
"0.24800001084804535","1.557529628276825","1.5554291009902954","0.0","0.0","0.38174667954444885","0.0","0.9242669939994812"
"0.25200000405311584","1.5826277732849121","1.5804240703582764","0.0","0.0","0.3817160725593567","0.0","0.9242796897888184"
"0.25600001215934753","1.6077250242233276","1.6054147481918335","0.0","0.0","0.3816846013069153","0.0","0.9242926836013794"
"0.2600000202655792","1.6328212022781372","1.6304009556770325","0.0","0.0","0.3816531300544739","0.0","0.9243056774139404"
"0.2639999985694885","1.6579159498214722","1.6553823351860046","0.0","0.0","0.3816208243370056","0.0","0.9243190288543701"
"0.2680000066757202","1.6830096244812012","1.6803590655326843","0.0","0.0","0.38158851861953735","0.0","0.924332320690155"
"0.2720000147819519","1.7081024050712585","1.7053315043449402","0.0","0.0","0.3815562129020691","0.0","0.9243456125259399"
"0.2760000228881836","1.7331937551498413","1.7302989363670349","0.0","0.0","0.38152220845222473","0.0","0.9243596792221069"
"0.2800000011920929","1.7582838535308838","1.7552613615989685","0.0","0.0","0.3814873993396759","0.0","0.9243740439414978"
"0.2840000092983246","1.783372700214386","1.780218780040741","0.0","0.0","0.38145336508750916","0.0","0.9243881106376648"
"0.2880000174045563","1.8084604740142822","1.8051715493202209","0.0","0.0","0.3814193904399872","0.0","0.924402117729187"
"0.29200002551078796","1.8335469961166382","1.8301193118095398","0.0","0.0","0.3813836872577667","0.0","0.9244168400764465"
"0.29600000381469727","1.8586317300796509","1.8550613522529602","0.0","0.0","0.3813471794128418","0.0","0.9244319200515747"
"0.30000001192092896","1.8837155699729919","1.8799985647201538","0.0","0.0","0.38131067156791687","0.0","0.9244469404220581"
"0.30400002002716064","1.9087979793548584","1.9049304127693176","0.0","0.0","0.3812732696533203","0.0","0.9244623780250549"
"0.30800002813339233","1.9338796734809875","1.9298574328422546","0.0","0.0","0.38123592734336853","0.0","0.924477756023407"
"0.31200000643730164","1.9589592218399048","1.9547783732414246","0.0","0.0","0.3811984956264496","0.0","0.9244931936264038"
"0.3160000145435333","1.9840375185012817","1.9796939492225647","0.0","0.0","0.3811594247817993","0.0","0.9245093464851379"
"0.320000022649765","2.0091143846511841","2.0046038031578064","0.0","0.0","0.38112035393714905","0.0","0.9245254397392273"
"0.3240000009536743","2.0341901779174805","2.0295084714889526","0.0","0.0","0.3810812830924988","0.0","0.9245415329933167"
"0.328000009059906","2.0592643618583679","2.0544072389602661","0.0","0.0","0.38104137778282166","0.0","0.9245579838752747"
"0.3320000171661377","2.0843371152877808","2.0793002843856812","0.0","0.0","0.3810005784034729","0.0","0.9245747923851013"
"0.3360000252723694","2.1094082593917847","2.1041872501373291","0.0","0.0","0.38095980882644653","0.0","0.9245916604995728"
"0.3400000035762787","2.1344783306121826","2.1290688514709473","0.0","0.0","0.3809190094470978","0.0","0.9246084094047546"
"0.3440000116825104","2.159546434879303","2.1539440155029297","0.0","0.0","0.38087648153305054","0.0","0.9246259331703186"
"0.34800001978874207","2.1846131086349487","2.178813099861145","0.0","0.0","0.38083407282829285","0.0","0.9246434569358826"
"0.35200002789497375","2.2096785306930542","2.2036764621734619","0.0","0.0","0.38079068064689636","0.0","0.9246612787246704"
"0.35600000619888306","2.2347421646118164","2.2285332083702087","0.0","0.0","0.38074734807014465","0.0","0.924679160118103"
"0.36000001430511475","2.2598041892051697","2.2533838748931885","0.0","0.0","0.3807039260864258","0.0","0.9246969819068909"
"0.36400002241134644","2.2848647832870483","2.2782282829284668","0.0","0.0","0.38065892457962036","0.0","0.924715518951416"
"0.3680000305175781","2.3099237680435181","2.3030662536621094","0.0","0.0","0.38061386346817017","0.0","0.9247340559959412"
"0.3720000088214874","2.3349811434745789","2.3278977870941162","0.0","0.0","0.3805687129497528","0.0","0.9247526526451111"
"0.3760000169277191","2.3600367307662964","2.352722704410553","0.0","0.0","0.38052281737327576","0.0","0.9247715473175049"
"0.3800000250339508","2.3850908875465393","2.377541184425354","0.0","0.0","0.3804760277271271","0.0","0.9247907996177673"
"0.3840000033378601","2.410143256187439","2.4023528695106506","0.0","0.0","0.38042837381362915","0.0","0.9248104095458984"
"0.3880000114440918","2.4351938366889954","2.4271575808525085","0.0","0.0","0.38038158416748047","0.0","0.9248296618461609"
"0.3920000195503235","2.4602428078651428","2.4519558548927307","0.0","0.0","0.38033393025398254","0.0","0.9248492121696472"
"0.3960000276565552","2.485289990901947","2.47674697637558","0.0","0.0","0.3802854120731354","0.0","0.9248692393302917"
"0.4000000059604645","2.5103355646133423","2.5015314817428589","0.0","0.0","0.38023683428764343","0.0","0.9248892068862915"
"0.40400001406669617","2.5353793501853943","2.5263088345527649","0.0","0.0","0.3801865875720978","0.0","0.9249098300933838"
"0.40800002217292786","2.5604209899902344","2.5510786771774292","0.0","0.0","0.3801363408565521","0.0","0.9249304533004761"
"0.41200003027915955","2.5854613780975342","2.5758419036865234","0.0","0.0","0.3800860643386841","0.0","0.9249511361122131"
"0.41600000858306885","2.6104996204376221","2.600597620010376","0.0","0.0","0.3800358176231384","0.0","0.9249718189239502"
"0.42000001668930054","2.6355360746383667","2.6253461837768555","0.0","0.0","0.3799837529659271","0.0","0.9249931573867798"
"0.4240000247955322","2.6605707406997681","2.6500872373580933","0.0","0.0","0.37993094325065613","0.0","0.9250149130821228"
"0.4280000329017639","2.6856036186218262","2.6748209595680237","0.0","0.0","0.3798788785934448","0.0","0.9250362515449524"
"0.4320000112056732","2.7106343507766724","2.6995469927787781","0.0","0.0","0.37982597947120667","0.0","0.9250579476356506"
"0.4360000193119049","2.7356634736061096","2.7242656946182251","0.0","0.0","0.37977224588394165","0.0","0.9250800013542175"
"0.4400000274181366","2.760690450668335","2.7489765286445618","0.0","0.0","0.37971848249435425","0.0","0.9251021146774292"
"0.4440000355243683","2.785715639591217","2.7736798524856567","0.0","0.0","0.3796638548374176","0.0","0.9251245260238647"
"0.4480000138282776","2.8107388615608215","2.7983753085136414","0.0","0.0","0.3796083331108093","0.0","0.925147294998169"
"0.4520000219345093","2.8357601165771484","2.8230628967285156","0.0","0.0","0.37955281138420105","0.0","0.9251700639724731"
"0.45600003004074097","2.8607794046401978","2.8477426171302795","0.0","0.0","0.3794972002506256","0.0","0.9251928925514221"
"0.46000000834465027","2.8857961893081665","2.87241393327713","0.0","0.0","0.379440039396286","0.0","0.9252163767814636"
"0.46400001645088196","2.910811722278595","2.897077739238739","0.0","0.0","0.3793827295303345","0.0","0.9252398610115051"
"0.46800002455711365","2.9358247518539429","2.9217331409454346","0.0","0.0","0.37932541966438293","0.0","0.9252633452415466"
"0.47200003266334534","2.9608358144760132","2.9463803172111511","0.0","0.0","0.37926724553108215","0.0","0.9252871870994568"
"0.47600001096725464","2.9858447313308716","2.9710192680358887","0.0","0.0","0.37920907139778137","0.0","0.9253110289573669"
"0.48000001907348633","3.0108518600463867","2.9956501722335815","0.0","0.0","0.37914910912513733","0.0","0.9253355860710144"
"0.484000027179718","3.0358564853668213","3.0202721357345581","0.0","0.0","0.37908831238746643","0.0","0.9253605008125305"
"0.4880000352859497","3.0608589649200439","3.044885516166687","0.0","0.0","0.3790309429168701","0.0","0.9253840446472168"
"0.492000013589859","3.0858596563339233","3.0694913864135742","0.0","0.0","0.37897008657455444","0.0","0.9254088997840881"
"0.4960000216960907","3.1108578443527222","3.0940876007080078","0.0","0.0","0.3789074420928955","0.0","0.9254345893859863"
"0.5","3.1358538866043091","3.1186755895614624","0.0","0.0","0.37884658575057983","0.0","0.9254595041275024"
"0.5040000081062317","3.1608477830886841","3.1432546377182007","0.0","0.0","0.37878236174583435","0.0","0.9254857897758484"
"0.5080000162124634","3.1858398914337158","3.1678251028060913","0.0","0.0","0.378719687461853","0.0","0.9255114197731018"
"0.5120000243186951","3.210829496383667","3.1923866271972656","0.0","0.0","0.3786570131778717","0.0","0.925537109375"
"0.5160000324249268","3.2358165979385376","3.216938853263855","0.0","0.0","0.3785925507545471","0.0","0.9255634546279907"
"0.5200000405311584","3.2608015537261963","3.241482138633728","0.0","0.0","0.3785298466682434","0.0","0.9255890846252441"
"0.5240000486373901","3.2857843637466431","3.2660168409347534","0.0","0.0","0.37846535444259644","0.0","0.9256154894828796"
"0.527999997138977","3.3107646703720093","3.2905418872833252","0.0","0.0","0.37839916348457336","0.0","0.9256425499916077"
"0.5320000052452087","3.3357424736022949","3.315057635307312","0.0","0.0","0.3783329129219055","0.0","0.9256696105003357"
"0.5360000133514404","3.3607181310653687","3.3395640850067139","0.0","0.0","0.37826669216156006","0.0","0.9256966710090637"
"0.5400000214576721","3.3856916427612305","3.3640615940093994","0.0","0.0","0.3781987428665161","0.0","0.925724446773529"
"0.5440000295639038","3.4106626510620117","3.3885490894317627","0.0","0.0","0.3781324326992035","0.0","0.9257515668869019"
"0.5480000376701355","3.4356315135955811","3.4130280017852783","0.0","0.0","0.3780643045902252","0.0","0.9257793426513672"
"0.5520000457763672","3.4605975151062012","3.4374961853027344","0.0","0.0","0.37799450755119324","0.0","0.9258078336715698"
"0.5560000538825989","3.4855613708496094","3.4619554281234741","0.0","0.0","0.37792807817459106","0.0","0.9258350133895874"
"0.5600000023841858","3.5105223655700684","3.4864046573638916","0.0","0.0","0.3778581917285919","0.0","0.92586350440979"
"0.5640000104904175","3.5354812145233154","3.5108442306518555","0.0","0.0","0.3777866065502167","0.0","0.92589271068573"
"0.5680000185966492","3.5604379177093506","3.5352741479873657","0.0","0.0","0.37771499156951904","0.0","0.9259219169616699"
"0.5720000267028809","3.5853914022445679","3.5596933364868164","0.0","0.0","0.37764498591423035","0.0","0.9259504675865173"
"0.5760000348091125","3.6103430986404419","3.5841035842895508","0.0","0.0","0.37757498025894165","0.0","0.9259790182113647"
"0.5800000429153442","3.6352919340133667","3.6085034608840942","0.0","0.0","0.3775032162666321","0.0","0.9260082840919495"
"0.5840000510215759","3.6602382659912109","3.6328933238983154","0.0","0.0","0.37742966413497925","0.0","0.9260382652282715"
"0.5879999995231628","3.685181736946106","3.6572724580764771","0.0","0.0","0.37735438346862793","0.0","0.9260689616203308"
"0.5920000076293945","3.7101227045059204","3.6816412210464478","0.0","0.0","0.3772808313369751","0.0","0.9260988831520081"
"0.5960000157356262","3.7350611686706543","3.7059999704360962","0.0","0.0","0.3772072196006775","0.0","0.9261289238929749"
"0.6000000238418579","3.7599971294403076","3.7303483486175537","0.0","0.0","0.37713178992271423","0.0","0.9261596202850342"
"0.6040000319480896","3.7849302291870117","3.7546859979629517","0.0","0.0","0.37705808877944946","0.0","0.9261896014213562"
"0.6080000400543213","3.8098611831665039","3.779013991355896","0.0","0.0","0.3769826591014862","0.0","0.9262202978134155"
"0.612000048160553","3.8347892761230469","3.8033308982849121","0.0","0.0","0.3769053816795349","0.0","0.9262517690658569"
"0.6160000562667847","3.8597145080566406","3.8276370763778687","0.0","0.0","0.37682804465293884","0.0","0.9262832403182983"
"0.6200000047683716","3.8846365213394165","3.8519318103790283","0.0","0.0","0.3767507076263428","0.0","0.9263147115707397"
"0.6240000128746033","3.9095563888549805","3.8762165307998657","0.0","0.0","0.376671701669693","0.0","0.9263468384742737"
"0.628000020980835","3.9344733953475952","3.9004898071289063","0.0","0.0","0.37659260630607605","0.0","0.9263790249824524"
"0.6320000290870667","3.9593878984451294","3.9247527122497559","0.0","0.0","0.37651512026786804","0.0","0.9264104962348938"
"0.6360000371932983","3.9842995405197144","3.9490045309066772","0.0","0.0","0.3764358460903168","0.0","0.9264426827430725"
"0.64000004529953","4.0092079639434814","3.9732449054718018","0.0","0.0","0.3763565421104431","0.0","0.926474928855896"
"0.6440000534057617","4.034113883972168","3.9974745512008667","0.0","0.0","0.37627553939819336","0.0","0.926507830619812"
"0.6480000019073486","4.0590169429779053","4.0216927528381348","0.0","0.0","0.37619271874427795","0.0","0.9265414476394653"
"0.6520000100135803","4.0839171409606934","4.045899510383606","0.0","0.0","0.37611156702041626","0.0","0.9265744090080261"
"0.656000018119812","4.1088144779205322","4.0700951814651489","0.0","0.0","0.3760286867618561","0.0","0.9266080856323242"
"0.6600000262260437","4.1337089538574219","4.0942790508270264","0.0","0.0","0.37594565749168396","0.0","0.9266417026519775"
"0.6640000343322754","4.1586005687713623","4.1184518337249756","0.0","0.0","0.3758644163608551","0.0","0.9266746640205383"
"0.6680000424385071","4.1834893226623535","4.1426131725311279","0.0","0.0","0.37577956914901733","0.0","0.9267090559005737"
"0.6720000505447388","4.2083748579025269","4.1667623519897461","0.0","0.0","0.3756946921348572","0.0","0.9267435073852539"
"0.6760000586509705","4.233257532119751","4.1909000873565674","0.0","0.0","0.37560978531837463","0.0","0.9267778992652893"
"0.6800000071525574","4.2581373453140259","4.2150260210037231","0.0","0.0","0.3755231499671936","0.0","0.9268130660057068"
"0.6840000152587891","4.2830142974853516","4.2391401529312134","0.0","0.0","0.3754381239414215","0.0","0.9268474578857422"
"0.6880000233650208","4.3078880310058594","4.2632424831390381","0.0","0.0","0.3753529489040375","0.0","0.9268819689750671"
"0.6920000314712524","4.3327585458755493","4.2873326539993286","0.0","0.0","0.37526434659957886","0.0","0.9269178509712219"
"0.6960000395774841","4.35762619972229","4.311410665512085","0.0","0.0","0.3751775324344635","0.0","0.9269529581069946"
"0.7000000476837158","4.38249135017395","4.3354775905609131","0.0","0.0","0.37509047985076904","0.0","0.9269881844520569"
"0.7040000557899475","4.4073525667190552","4.3595312833786011","0.0","0.0","0.3749999403953552","0.0","0.9270248413085938"
"0.7080000042915344","4.43221127986908","4.3835731744766235","0.0","0.0","0.3749094307422638","0.0","0.9270614981651306"
"0.7120000123977661","4.4570664167404175","4.4076021909713745","0.0","0.0","0.3748187720775604","0.0","0.9270980954170227"
"0.7160000205039978","4.4819190502166748","4.43161940574646","0.0","0.0","0.37472981214523315","0.0","0.9271340370178223"
"0.7200000286102295","4.506767749786377","4.4556237459182739","0.0","0.0","0.37464073300361633","0.0","0.9271700382232666"
"0.7240000367164612","4.5316139459609985","4.4796162843704224","0.0","0.0","0.37454819679260254","0.0","0.9272074699401855"
"0.7280000448226929","4.5564565658569336","4.5035955905914307","0.0","0.0","0.3744555115699768","0.0","0.9272449016571045"
"0.7320000529289246","4.5812959671020508","4.5275623798370361","0.0","0.0","0.37436285614967346","0.0","0.9272822737693787"
"0.7360000610351562","4.6061325073242188","4.5515166521072388","0.0","0.0","0.37426844239234924","0.0","0.9273204207420349"
"0.7400000095367432","4.6309658288955688","4.57545804977417","0.0","0.0","0.37417563796043396","0.0","0.9273579120635986"
"0.7440000176429749","4.6557959318161011","4.5993869304656982","0.0","0.0","0.37408262491226196","0.0","0.9273954033851624"
"0.7480000257492065","4.6806224584579468","4.6233025789260864","0.0","0.0","0.37398791313171387","0.0","0.9274336099624634"
"0.7520000338554382","4.7054457664489746","4.6472053527832031","0.0","0.0","0.37389132380485535","0.0","0.9274725317955017"
"0.7560000419616699","4.7302654981613159","4.671094536781311","0.0","0.0","0.3737947940826416","0.0","0.92751145362854"
"0.7600000500679016","4.755082368850708","4.6949712038040161","0.0","0.0","0.37369999289512634","0.0","0.9275496602058411"
"0.7640000581741333","4.7798960208892822","4.71883499622345","0.0","0.0","0.3736031651496887","0.0","0.9275886416435242"
"0.7680000066757202","4.8047057390213013","4.7426848411560059","0.0","0.0","0.3735027611255646","0.0","0.9276290535926819"
"0.7720000147819519","4.8295122385025024","4.7665210962295532","0.0","0.0","0.37340420484542847","0.0","0.9276687502861023"
"0.7760000228881836","4.8543155193328857","4.7903444766998291","0.0","0.0","0.3733072280883789","0.0","0.9277077913284302"
"0.7800000309944153","4.8791152238845825","4.8141542673110962","0.0","0.0","0.37320849299430847","0.0","0.9277475476264954"
"0.784000039100647","4.9039117097854614","4.8379508256912231","0.0","0.0","0.37310791015625","0.0","0.9277879595756531"
"0.7880000472068787","4.9287049770355225","4.8617337942123413","0.0","0.0","0.373007208108902","0.0","0.9278284311294556"
"0.7920000553131104","4.9534943103790283","4.885502815246582","0.0","0.0","0.3729080259799957","0.0","0.9278683066368103"
"0.796000063419342","4.9782800674438477","4.909258246421814","0.0","0.0","0.37280553579330444","0.0","0.9279094934463501"
"0.800000011920929","5.0030629634857178","4.9330000877380371","0.0","0.0","0.3727029263973236","0.0","0.9279507398605347"
"0.8040000200271606","5.0278419256210327","4.9567279815673828","0.0","0.0","0.3726000487804413","0.0","0.927992045879364"
"0.8080000281333923","5.0526173114776611","4.9804415702819824","0.0","0.0","0.3724972605705261","0.0","0.9280332922935486"
"0.812000036239624","5.0773894786834717","5.0041419267654419","0.0","0.0","0.3723943829536438","0.0","0.9280745983123779"
"0.8160000443458557","5.1021580696105957","5.0278279781341553","0.0","0.0","0.37228769063949585","0.0","0.9281173944473267"
"0.8200000524520874","5.1269223690032959","5.0514990091323853","0.0","0.0","0.37218454480171204","0.0","0.9281587600708008"
"0.8240000605583191","5.1516834497451782","5.0751568078994751","0.0","0.0","0.3720797598361969","0.0","0.9282007813453674"
"0.8280000686645508","5.1764413118362427","5.0988003015518188","0.0","0.0","0.3719730079174042","0.0","0.9282435774803162"
"0.8320000171661377","5.201195240020752","5.1224294900894165","0.0","0.0","0.37186774611473083","0.0","0.9282857775688171"
"0.8360000252723694","5.2259452342987061","5.1460440158843994","0.0","0.0","0.3717573583126068","0.0","0.9283299446105957"
"0.8400000333786011","5.2506923675537109","5.1696442365646362","0.0","0.0","0.3716503381729126","0.0","0.9283728003501892"
"0.8440000414848328","5.275435209274292","5.193230152130127","0.0","0.0","0.3715430200099945","0.0","0.9284157156944275"
"0.8480000495910645","5.3001741170883179","5.2168006896972656","0.0","0.0","0.3714323937892914","0.0","0.9284600615501404"
"0.8520000576972961","5.3249101638793945","5.2403576374053955","0.0","0.0","0.3713250756263733","0.0","0.9285029768943787"
"0.8560000658035278","5.3496415615081787","5.2638992071151733","0.0","0.0","0.37121567130088806","0.0","0.9285467267036438"
"0.8600000143051147","5.3743693828582764","5.2874261140823364","0.0","0.0","0.3711030185222626","0.0","0.9285917282104492"
"0.8640000224113464","5.3990939855575562","5.3109383583068848","0.0","0.0","0.370991975069046","0.0","0.9286360740661621"
"0.8680000305175781","5.4238146543502808","5.3344359397888184","0.0","0.0","0.370880663394928","0.0","0.9286805391311646"
"0.8720000386238098","5.44853138923645","5.3579181432724","0.0","0.0","0.37076571583747864","0.0","0.9287264347076416"
"0.8760000467300415","5.4732441902160645","5.3813849687576294","0.0","0.0","0.3706541955471039","0.0","0.9287709593772888"
"0.8800000548362732","5.4979530572891235","5.4048371315002441","0.0","0.0","0.37054258584976196","0.0","0.928815484046936"
"0.8840000629425049","5.5226579904556274","5.4282739162445068","0.0","0.0","0.37042567133903503","0.0","0.9288620948791504"
"0.8880000710487366","5.5473593473434448","5.4516953229904175","0.0","0.0","0.3703120946884155","0.0","0.9289073944091797"
"0.8920000195503235","5.5720564126968384","5.4751017093658447","0.0","0.0","0.37019863724708557","0.0","0.9289526343345642"
"0.8960000276565552","5.5967506170272827","5.4984934329986572","0.0","0.0","0.3700813949108124","0.0","0.9289993643760681"
"0.9000000357627869","5.6214398145675659","5.5218687057495117","0.0","0.0","0.3699655532836914","0.0","0.9290454983711243"
"0.9040000438690186","5.6461254358291626","5.5452289581298828","0.0","0.0","0.36984819173812866","0.0","0.9290922284126282"
"0.9080000519752502","5.6708071231842041","5.5685734748840332","0.0","0.0","0.36972880363464355","0.0","0.9291397333145142"
"0.9120000600814819","5.69548487663269","5.5919022560119629","0.0","0.0","0.3696110248565674","0.0","0.9291865825653076"
"0.9160000681877136","5.7201583385467529","5.6152153015136719","0.0","0.0","0.3694912791252136","0.0","0.9292342066764832"
"0.9200000166893005","5.7448275089263916","5.6385118961334229","0.0","0.0","0.3693735599517822","0.0","0.9292809963226318"
"0.9240000247955322","5.7694938182830811","5.6617945432662964","0.0","0.0","0.3692537844181061","0.0","0.9293286204338074"
"0.9280000329017639","5.7941551208496094","5.685059666633606","0.0","0.0","0.3691319525241852","0.0","0.929377019405365"
"0.9320000410079956","5.8188128471374512","5.7083097696304321","0.0","0.0","0.3690119683742523","0.0","0.9294246435165405"
"0.9360000491142273","5.8434662818908691","5.7315434217453","0.0","0.0","0.36888986825942993","0.0","0.9294731020927429"
"0.940000057220459","5.8681154251098633","5.7547609806060791","0.0","0.0","0.3687679171562195","0.0","0.9295215010643005"
"0.9440000653266907","5.8927609920501709","5.7779628038406372","0.0","0.0","0.36864396929740906","0.0","0.9295706748962402"
"0.9480000734329224","5.917401909828186","5.8011478185653687","0.0","0.0","0.36852142214775085","0.0","0.9296192526817322"
